h3_index,elevation_m,impervious_frac,land_cover_urban,slope_deg,flow_accum_proxy,building_density,dist_stream_m,rainfall_mm_h,lon,lat,h3_resolution,feature_source,assembly_mode,observed_feature_cols,rainfall_source,scenario,predicted_risk,flood_probability,PFI_h,predicted_class
892a1072c3bffff,4.9859451791073415,0.8182168997401464,1.0,1.7353437766936404,23.279255319148938,963.8257276568502,678.3734528741107,25.0,-74.00157868343452,40.71777423510105,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9018654699483225,0.9819723132919919,0.9819723132919919,1
892a1072c43ffff,-0.34831464372636434,0.3682826093679828,0.0,0.9866996590748839,1.8385093167701863,56.686775955187926,73.91770816004416,25.0,-74.0125760262977,40.72540359391589,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9004798489498761,0.9847057216211279,0.9847057216211279,1
892a1072c47ffff,2.547894026896777,0.8201735348302367,1.0,2.3564876728912667,5.242263483642794,699.1726514432072,163.92701914499355,25.0,-74.0103343306308,40.722821676950645,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9197057055330874,0.993790538401648,0.993790538401648,1
892a1072c4bffff,-1.2900021594457947,0.0014763974890152297,0.0,5.702596368034891e-05,1.0008818342151675,0.0,187.8605396129888,25.0,-74.0168497362885,40.725286931247396,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.006775271684283938,0.006545600024080351,0.006545600024080351,0
892a1072c4fffff,-1.161287446890585,0.0447266003459497,0.0,0.4596328005417165,1.2608695652173914,0.0,140.3234588264029,25.0,-74.01460780386842,40.722705096568944,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.006775271684283938,0.007231061008476332,0.007231061008476332,0
892a1072c53ffff,1.9555521175107349,0.7633290490458058,1.0,1.1873713692365537,7.075971731448763,66.13137394199363,71.43709374848122,25.0,-74.01054401844232,40.72810214263707,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.22430947425760625,0.9860909368696139,0.9860909368696139,1
892a1072c57ffff,3.514800943548076,0.8302934958778513,1.0,1.819967707911089,5.66607617360496,840.8561724487623,286.44378255906025,25.0,-74.00830230921224,40.725520098751595,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,1.0012871431948627,0.9852833137288859,0.9852833137288859,1
892a1072c5bffff,-0.8428097461656303,0.10984742635468382,0.0,0.5836362477393608,1.5066430469441985,9.447313010440817,57.501836315687896,25.0,-74.01481797231988,40.72798555551391,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.007674759392952885,0.006622804025672423,0.006622804025672423,0
892a1072c63ffff,4.2673741474430615,0.8219122340942316,1.0,2.0084490032737796,5.486702127659575,1266.1953883310819,274.05239049365883,25.0,-74.01012468999326,40.71754156113931,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9843837661355505,0.9938642979591475,0.9938642979591475,1
892a1072c67ffff,7.788459052950699,0.8413992756324843,1.0,3.907488061053994,5.588287488908607,1341.85777601752,584.0583609600243,25.0,-74.0078835084681,40.714959860432664,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.031038125181465474,0.017833765173972234,0.017833765173972234,0
892a1072c6bffff,3.2672228431684474,0.5787093077102237,1.0,2.1669509367091364,3.8172138420585626,170.08547742299527,112.32795731011394,25.0,-74.01439768269891,40.7174249874975,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9526996042214866,0.9937638412709101,0.9937638412709101,1
892a1072c6fffff,3.136374092007357,0.831038793182331,1.0,1.5473093555192976,6.80847308031774,340.1883531512311,396.6534117043157,25.0,-74.01215626448567,40.714843369036934,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9764850399709482,0.9882110895203727,0.9882110895203727,1
892a1072c73ffff,4.1967949382300285,0.8333007256824074,1.0,2.2879528788909984,4.73758865248227,982.6712743630726,401.6963379925279,25.0,-74.00809288528414,40.720239804640435,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9739240480990218,0.9949830002985949,0.9949830002985949,1
892a1072c77ffff,5.6662136831269905,0.8130936428668007,1.0,4.059397831749716,4.3236331569664905,1096.1124817818738,627.7431121446654,25.0,-74.00585169022261,40.71765797700752,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.986256322356674,0.9902610449258966,0.9902610449258966,1
892a1072c7bffff,1.902728762075437,0.7126534563234278,1.0,2.3460006812533294,3.465486725663717,132.28230515975247,58.60282131263422,25.0,-74.0123661217817,40.72012330652548,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9315487842844504,0.9865420674721963,0.9865420674721963,1
892a1072c83ffff,12.20279057820638,0.8469762852582982,1.0,0.36826044459105756,7.988536155202822,888.0597865952863,760.4716194687879,25.0,-73.9934481326791,40.72856691258619,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.07785229134756688,0.03589695905634855,0.03589695905634855,0
892a1072c87ffff,12.264326432371098,0.8152074481971304,1.0,0.3394230585807675,17.648624667258208,1842.345911113676,462.0083717881582,25.0,-73.9912073708746,40.72598453974479,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,1.0174765230536305,0.9937007701460461,0.9937007701460461,1
892a1072c8bffff,9.429328278024146,0.7233460338138942,1.0,0.6734564154943887,23.265070921985817,651.8718455255221,889.9547766257627,25.0,-73.99772211456276,40.72845095688254,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.08486083342410122,0.07266479499479639,0.07266479499479639,0
892a1072c8fffff,12.246182042656216,0.8136129879148294,1.0,0.5038595598269768,6.734929078014185,935.3422204308371,546.3894731808638,25.0,-73.99548111586327,40.72586866625106,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9865471960628771,0.9907765507405029,0.9907765507405029,1
892a1072c93ffff,11.8914575407541,0.8001684291022164,1.0,0.28935888200521487,12.048802129547472,557.372289523423,1047.3043142563813,25.0,-73.99141491910795,40.731265210194884,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9685779714748544,0.9822776876367451,0.9822776876367451,1
892a1072c97ffff,11.265525324998704,0.7905486662830926,1.0,0.5516243082743171,13.380530973451327,1738.3346853419323,792.4269691745822,25.0,-73.98917414391278,40.72868271043228,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9999792634490635,0.9914882888048492,0.9914882888048492,1
892a1072c9bffff,9.212313166746856,0.6809637688417384,1.0,0.6738186129335816,47.548758865248224,708.5221069615744,1086.0109406190609,25.0,-73.99568914480811,40.73114933013826,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.06465286552837136,0.06657647117475568,0.06657647117475568,0
892a1072ca3ffff,12.025030336659253,0.7556153704555244,1.0,0.2940276810476274,12.147293700088731,1247.2505553983267,84.38759287042322,25.0,-73.99099986933716,40.72070421914906,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.8063531707248235,0.9940668950870011,0.9940668950870011,1
892a1072ca7ffff,10.782664090079049,0.8328670469695182,1.0,0.45036635661576696,22.157243816254418,1115.0234541193768,424.74878310589344,25.0,-73.98875962144035,40.718122062723076,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,1.0201219089709466,0.9932295424978177,0.9932295424978177,1
892a1072cabffff,11.095445124420896,0.8427272178727615,1.0,0.6464392311204525,31.192205491585472,1974.8078338604018,271.5749827951448,25.0,-73.99527313372238,40.72058835221668,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,1.014988090122418,0.9963314392026582,0.9963314392026582,1
892a1072cafffff,11.994016297095644,0.7322864742933122,1.0,0.3086950644923362,8.98141592920354,1719.7771002353145,28.50956306939325,25.0,-73.99303264899582,40.718006277959894,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9258029873571527,0.9950416793716332,0.9950416793716332,1
892a1072cb3ffff,11.074704928946707,0.7586122503059101,1.0,0.48524120679471344,20.41061946902655,1294.4323151425754,277.6380400981097,25.0,-73.98896685935952,40.72340221163636,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,1.0102137212308477,0.9936228804459781,0.9936228804459781,1
892a1072cb7ffff,9.339145336455218,0.8552463919953819,1.0,0.5276632916621131,68.20637732506643,1984.2678383902655,412.65343141108275,25.0,-73.98672659809884,40.72081992828315,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9458342946209947,0.9948366601196726,0.9948366601196726,1
892a1072cbbffff,12.762222649455596,0.8024708801208086,1.0,0.2504956266935874,5.0767872903795235,1558.9834393198794,203.1890496773189,25.0,-73.99324036746646,40.723286420332464,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.0505531948999358,0.034460486123022806,0.034460486123022806,0
892a1072cc3ffff,5.021779360649129,0.7604603626406098,1.0,2.5240160441790547,3.646072374227714,3108.0329406991164,579.8930242760941,25.0,-74.00423757543584,40.73091709639526,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,1.0037445345407963,0.9952749536051246,0.9952749536051246,1
892a1072cc7ffff,6.335099465458105,0.7716762523384805,1.0,2.2285172477734427,6.5186170212765955,2154.0052973218535,790.8201105957855,25.0,-74.00199608951623,40.72833484332245,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9364521021035163,0.9813151735302427,0.9813151735302427,1
892a1072ccbffff,3.949927084623499,0.8564808873842794,1.0,1.44184564673573,6.4361702127659575,793.5381194537293,221.09262357104407,25.0,-74.00851178026825,40.730800742711025,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.10526372282088528,0.048743708518111446,0.048743708518111446,0
892a1072ccfffff,4.811616908458611,0.8262339234880054,1.0,1.5041684174202417,5.20903454384411,632.9734784051827,430.5909900985706,25.0,-74.00627005749193,40.728218571906936,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9942526166715492,0.9923753712110632,0.9923753712110632,1
892a1072cd3ffff,6.292136560113138,0.7342474236952051,1.0,2.4087331836363286,4.962699822380107,2833.9356052085463,718.4712811740419,25.0,-74.00220486300994,40.73361567219517,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,1.0139524033907164,0.9949136355994951,0.9949136355994951,1
892a1072cd7ffff,6.3454502793588405,0.6991286779566283,1.0,0.9856376070306059,25.62367491166078,1681.5544272968061,947.1117436838457,25.0,-73.99996336359993,40.731033292204685,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.3754866203257763,0.4164363892395431,0.4164363892395431,0
892a1072cdbffff,6.107823018486618,0.7611381993596013,1.0,2.269893973649658,3.374113475177305,2115.9993596634827,358.16223754500106,25.0,-74.00647931174146,40.73349939411639,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,1.0140329503895549,0.9952749536051246,0.9952749536051246,1
892a1072d03ffff,1.590340914608345,0.5288758778914862,1.0,1.0591224808821564,16.853463587921848,283.55149725183156,28.185187013682967,25.0,-73.98610581467901,40.70498104661735,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.0877920685679865,0.9945001075457706,0.9945001075457706,1
892a1072d07ffff,10.762117116586536,0.8415288269414124,1.0,1.5970599489907424,10.291666666666666,756.176043143882,344.00014565055346,25.0,-73.98386659396525,40.70239932332069,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.40742877296803903,0.07716635051214998,0.07716635051214998,0
892a1072d0bffff,0.7995113048904113,0.35536513017165533,0.0,0.7994096866960058,18.744454303460515,75.61351958299149,6.467186353529706,25.0,-73.99037764474299,40.70486535703891,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9421578052507243,0.9773710436843708,0.9773710436843708,1
892a1072d0fffff,7.928156178783886,0.8402945085450888,1.0,2.3063534880822787,24.872679045092838,472.6086933239451,262.5052892050419,25.0,-73.98813818732994,40.702283715830056,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.042412182241065854,0.040491606621142255,0.040491606621142255,0
892a1072d13ffff,0.0,6.206303259953394e-05,0.0,0.0,1.0,0.0,22.319315130246963,25.0,-73.98407321184507,40.7076784287519,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.003245212094772012,0.005996574687504146,0.005996574687504146,0
892a1072d17ffff,2.8913749688511006,0.6059435164123214,1.0,1.7026199507535296,16.142477876106195,160.6796359796284,83.96133395857375,25.0,-73.98183397782091,40.705096578515935,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.021839995382667347,0.9791944735181491,0.9791944735181491,1
892a1072d1bffff,0.0026818050874574868,0.02727092446126052,0.0,0.012100506389831183,1.245583038869258,0.0,14.319801716433302,25.0,-73.98834528544127,40.70756281476486,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.003245212094772012,0.005996574687504146,0.005996574687504146,0
