h3_index,elevation_m,impervious_frac,land_cover_urban,slope_deg,flow_accum_proxy,building_density,dist_stream_m,rainfall_mm_h,lon,lat,h3_resolution,feature_source,assembly_mode,observed_feature_cols,rainfall_source,data_mode,synthetic_value_count,null_value_count,scenario,predicted_risk,flood_probability,PFI_h,predicted_class
892a100d37bffff,6.074471894135438,0.8143881015933307,1.0,0.4704754439240941,124.49955869373345,1511.8273893730152,160.89249243065294,25.0,-73.98245332005494,40.7209354796179,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.8738552256495417,0.98066792475764,0.98066792475764,1
892a100d3c3ffff,0.6128655131696951,0.5629919689043797,1.0,0.3475679819685786,57.40832595217006,56.682569958746576,67.15467832874194,25.0,-73.97431794817466,40.73172715163123,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.03380009205487572,0.9132500010996487,0.9132500010996487,1
892a100d3c7ffff,0.75195627715678,0.5162018981679098,1.0,0.5022142332503705,4.554659498207886,75.58062667460685,54.20087971626806,25.0,-73.97207812097184,40.72914432322064,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.03040652969311517,0.0965465214150423,0.0965465214150423,0
892a100d3cbffff,3.4916955958886424,0.5565334221291923,1.0,0.5258604157352109,77.14653641207815,113.36481717867224,426.1363964337621,25.0,-73.97859220103275,40.73161190309274,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.10114260809761103,0.14500178775864486,0.14500178775864486,0
892a100d3cfffff,2.3551216452420283,0.7707773270430388,1.0,0.4281572353019259,53.17724867724868,368.4545043532385,352.6820235979495,25.0,-73.97635213679334,40.72902915681503,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.95429974741397,0.9680826131060545,0.9680826131060545,1
892a100d3d3ffff,0.015260853109045734,0.10776475645644683,0.0,0.05527591807185672,22.217198581560282,18.89327738137942,101.55067860390115,25.0,-73.97228352906686,40.73442519762032,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,-0.0007888187875808132,0.01042038579274464,0.01042038579274464,0
892a100d3d7ffff,0.0,0.0,0.0,0.0,1.0,0.0,256.8315589246832,25.0,-73.970043688646,40.7318422422876,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.006305767179695353,0.011443534552125073,0.011443534552125073,0
892a100d3dbffff,1.9969931639230714,0.6234106497292805,1.0,0.5685779020953726,159.25706713780917,188.9322350168775,198.297405774136,25.0,-73.97655802567105,40.73431002483043,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.15666060430085527,0.9603338792540433,0.9603338792540433,1
892a100d607ffff,14.020338530513827,0.7112487444664513,1.0,1.0015001963969716,39.16536312849162,302.15768155156775,1181.8050972687192,25.0,-73.97107010462192,40.75825100161534,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,1.0147035447405472,0.9822691305527262,0.9822691305527262,1
892a100d60fffff,19.72242390804879,0.6652081506892973,1.0,1.0943608169557757,7.185022026431718,500.44723006896095,1297.4573450630585,25.0,-73.97534676942504,40.75813587911897,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9063658395400644,0.9762457402284463,0.9762457402284463,1
892a100d623ffff,13.148497154090345,0.7602584077149666,1.0,1.6915548537659133,59.038140643623365,831.016192876088,615.09545667201,25.0,-73.97086472899026,40.752968550468005,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,1.028924480463201,0.974388777461716,0.974388777461716,1
892a100d62bffff,14.418228563653216,0.7967663634716151,1.0,1.2384826880358653,23.111013215859032,481.6102811513987,828.7974963164916,25.0,-73.97514091252218,40.752853434342555,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9175478909233427,0.9655355059600383,0.9655355059600383,1
892a100d62fffff,13.633146318983524,0.8289348363400774,1.0,1.4104762458876567,13.285460992907801,424.97197105742754,494.5046670478846,25.0,-73.97290003081406,40.750269919268,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9313358835009772,0.9734501718837913,0.9734501718837913,1
892a100d63bffff,14.483056847085344,0.7337768375345156,1.0,1.0713072652195363,33.341312056737586,377.71532593222224,955.3486590692062,25.0,-73.97310562393588,40.75555219244933,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9798354426289035,0.9719721445448385,0.9719721445448385,1
892a100d663ffff,19.63950660685365,0.7479781486876539,1.0,0.5656640960901502,11.427184466019417,708.2122024914353,1508.333708766853,25.0,-73.98165845885663,40.75532163770499,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9906463020169084,0.9680943144702487,0.9680943144702487,1
892a100d667ffff,19.985027186526356,0.7309804871823536,1.0,1.0679178349056098,22.732506643046943,481.60890969299186,1165.371035657946,25.0,-73.97941708936834,40.7527381601755,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9992109725464394,0.9806407197501233,0.9806407197501233,1
892a100d66bffff,17.500070471557024,0.6932226776760516,1.0,0.6726049114180075,28.52608311229001,443.8117227518402,1549.1988918332822,25.0,-73.98593486620214,40.75520612324228,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9994419121186766,0.9807425904278776,0.9807425904278776,1
892a100d66fffff,20.715400095527055,0.6178529678071116,1.0,0.7742615862227712,14.50709219858156,802.6792381051476,1419.70567322729,25.0,-73.98369325948109,40.752622727967825,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.0462122132075913,0.04091386602690087,0.04091386602690087,0
892a100d673ffff,19.184934780107323,0.7011803364288722,1.0,0.7275533722837436,21.55496453900709,745.9475204764619,1493.3051554951953,25.0,-73.97962342753863,40.75802059854109,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9956110233412513,0.9793010671134081,0.9793010671134081,1
892a100d677ffff,18.53936629797061,0.7161777546509086,1.0,0.582510963887082,11.568523430592396,500.47137923878313,1158.6451562707825,25.0,-73.97738204475199,40.75543699410768,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9942462512220965,0.9748152429115617,0.9748152429115617,1
892a100d67bffff,16.20414668031755,0.7075797802942396,1.0,0.6977731895301191,93.25817860300619,613.7525470184872,1590.4461105287528,25.0,-73.98390007891497,40.757905159882704,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9368893735102596,0.9801090907153266,0.9801090907153266,1
892a100de4bffff,0.024937975428425272,0.15310505929116933,0.0,0.0563516867531057,1.3495762711864407,9.451339942259848,0.0,25.0,-73.97125695061276,40.70802432450722,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a10720b7ffff,-1.1900991245511503,0.00018630719034623262,0.0,0.0006145217988354039,1.026827012025902,0.0,149.35651737919665,25.0,-74.0181130416704,40.75697595984327,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072103ffff,-1.2399753847266048,0.0,0.0,0.00023242917916710228,1.0275066548358474,0.0,43.666089717683846,25.0,-74.01748117571599,40.741129871987226,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072107ffff,-1.244210231430539,0.0,0.0,0.001968905035169407,1.1139575971731448,0.0,276.3955847946114,25.0,-74.0152384511325,40.73854752280379,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.03483086226453838,0.011443534552125073,0.011443534552125073,0
892a107210fffff,-1.245603721388455,0.0,0.0,0.0024840236519431246,1.1420689655172414,0.0,70.55081157722066,25.0,-74.01951335948576,40.73843076426119,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072113ffff,-1.2310538851249386,0.0,0.0,0.0020333318153320824,1.102112676056338,0.0,157.89230281875084,25.0,-74.01544876152556,40.74382903103832,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072117ffff,-1.1877672159961894,0.04511516691964383,0.0,0.18150142565476748,1.120353982300885,9.44497754143648,69.75746297148929,25.0,-74.01320602332508,40.741246554946805,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a107211bffff,-1.2316763050842865,0.0,0.0,0.00202297376694875,1.1385083713850837,0.0,196.78179905057013,25.0,-74.01972415083898,40.74371226570976,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072123ffff,-1.1687535791666106,0.000900871208065346,0.0,0.3894691946386747,1.1725663716814159,0.0,85.56397640721428,25.0,-74.01502818806925,40.73326636427724,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.017766600290108996,0.017766600290108996,0
892a1072127ffff,0.317415078061613,0.41555844345398874,0.0,1.1515371945328723,2.019503546099291,28.340568616711487,10.769277976547698,25.0,-74.01278597804964,40.73068423115304,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.034394957125904596,0.0773816091968119,0.0773816091968119,0
892a107212bffff,-1.2623415277333616,0.0,0.0,0.0019051260698506435,1.1153358681875791,0.0,55.68654828373531,25.0,-74.01930261557044,40.733149612519036,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a107212fffff,-1.2719176585760563,0.0,0.0,0.0020710156741099955,1.1103265666372462,0.0,281.9912208068408,25.0,-74.01706016873243,40.73056756172238,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.03483086226453838,0.011443534552125073,0.011443534552125073,0
892a1072133ffff,-1.2547325967474188,0.011688449909020519,0.0,0.014539379470053638,1.2198581560283688,0.0,201.69411041138994,25.0,-74.01299597705345,40.73596521818175,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072137ffff,1.174219126347863,0.5746522394854691,1.0,2.5183943415297168,2.621693121693122,425.0879774447582,5.37697386660939,25.0,-74.01075375344374,40.73338295814338,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.861998799197375,0.9612722007465903,0.9612722007465903,1
892a107213bffff,-1.2532459888838035,0.0,0.0,0.0019723898133642112,1.1141592920353982,0.0,169.89203746611597,25.0,-74.01727064853625,40.735848541987394,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072183ffff,1.092882147249922,0.7522775878816721,1.0,2.5900390582813637,3.022968197879859,122.77284279812328,20.558985472725286,25.0,-74.00914047636303,40.74664477312714,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.1261986565421368,0.9493856780677609,0.9493856780677609,1
892a1072187ffff,2.865856484433288,0.8612008066278733,1.0,1.6096148432023738,5.015057573073516,453.3382727626233,166.45323368612412,25.0,-74.0068979615497,40.74406208777896,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9498932030208936,0.9617005017774541,0.9617005017774541,1
892a107218bffff,-1.145717832484408,0.025607253999365923,0.0,0.2881564678893018,1.1799645390070923,0.0,157.60838712812293,25.0,-74.0134161168805,40.74652824139304,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a107218fffff,-0.7697109869887343,0.21370887603029706,0.0,1.2654111865971782,1.5761061946902655,9.444521136991822,11.135642759976284,25.0,-74.01117336507996,40.74394563839507,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.02576856487999019,0.03061617905523131,0.03061617905523131,0
892a1072193ffff,2.4733190099759055,0.8853500230424272,1.0,1.8663179345042886,5.219663418954827,254.97743280222926,192.81507905427813,25.0,-74.00710735714024,40.7493439591216,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9498932030208936,0.9523454465587015,0.9523454465587015,1
